city,Longitude,Latitude,Current_Speed,Precip,Current_Speed_Adjusted,Date,Windspeed,Visibility
Koch Bihar,89.45,26.0333,40,18.1,22.54144,2024-08-12,16.6,17.3
Koch Bihar,89.45,26.0333,40,23.4,26.49573,2024-08-13,9.7,15.5
Koch Bihar,89.45,26.0333,40,41.1,32.31144,2024-08-14,13.3,9.5
Koch Bihar,89.45,26.0333,40,38.1,31.70604,2024-08-15,16.2,11.1
Koch Bihar,89.45,26.0333,40,24.7,27.20648,2024-08-16,15.5,19.5
Koch Bihar,89.45,26.0333,40,42.5,32.56471,2024-08-17,14.4,19.9
Koch Bihar,89.45,26.0333,40,44.9,32.96214,2024-08-18,15.5,14.7
Koch Bihar,89.45,26.0333,40,9.8,7.755102,2024-08-19,13.3,20.1
Koch Bihar,89.45,26.0333,40,8.7,3.678161,2024-08-20,15.5,23.8
Koch Bihar,89.45,26.0333,40,11,11.27273,2024-08-21,19.1,23
Koch Bihar,89.45,26.0333,40,2.8,65.82278,2024-08-22,16.2,24.1
Koch Bihar,89.45,26.0333,40,14.7,18.5034,2024-08-23,13.3,18.1
Koch Bihar,89.45,26.0333,40,29.3,29.21502,2024-08-24,13.7,15.9
Koch Bihar,89.45,26.0333,40,28.8,29.02778,2024-08-25,12.6,13.7
Vizianagaram,83.3962,17.6882,32,0.9,60.35443,2024-08-11,20.2,24.1
Vizianagaram,83.3962,17.6882,32,5.8,40.50633,2024-08-12,21.2,23.2
Vizianagaram,83.3962,17.6882,32,3.7,49.01266,2024-08-13,18.7,24.1
Vizianagaram,83.3962,17.6882,32,19.4,18.96907,2024-08-14,24.1,20.7
Vizianagaram,83.3962,17.6882,32,2.5,53.87342,2024-08-15,24.8,24.1
Vizianagaram,83.3962,17.6882,32,4.4,46.17722,2024-08-16,22,22.5
Vizianagaram,83.3962,17.6882,32,2,55.89873,2024-08-17,23,23.4
Vizianagaram,83.3962,17.6882,32,0.7,61.16456,2024-08-18,24.8,24.1
Vizianagaram,83.3962,17.6882,32,0.1,63.59494,2024-08-19,20.9,24.1
Vizianagaram,83.3962,17.6882,32,0,64,2024-08-20,20.2,24.1
Vizianagaram,83.3962,17.6882,32,0.1,63.59494,2024-08-21,30.2,24.1
Vizianagaram,83.3962,17.6882,32,1.3,58.73418,2024-08-22,25.2,23
Vizianagaram,83.3962,17.6882,32,0.5,61.97468,2024-08-23,20.5,22.9
Vizianagaram,83.3962,17.6882,32,8,0.4,2024-08-24,24.5,21.7
Vizianagaram,83.3962,17.6882,32,16.1,16.29814,2024-08-25,9.4,18.7
Katihar,87.5812,25.5282,26,5.8,32.91139,2024-08-11,10.1,22
Katihar,87.5812,25.5282,26,26.7,18.30712,2024-08-12,14.4,17.3
Katihar,87.5812,25.5282,26,15.6,12.83333,2024-08-13,16.2,17.6
Katihar,87.5812,25.5282,26,17.3,14.12717,2024-08-14,16.9,19.6
Katihar,87.5812,25.5282,26,16.2,13.32099,2024-08-15,13.3,19.2
Katihar,87.5812,25.5282,26,16.3,13.39877,2024-08-16,10.2,22.7
Katihar,87.5812,25.5282,26,24.5,17.61633,2024-08-17,11.2,18
Katihar,87.5812,25.5282,26,26,18.1,2024-08-18,19.4,18.4
Katihar,87.5812,25.5282,26,13.5,10.78519,2024-08-19,17.3,19.3
Katihar,87.5812,25.5282,26,31,19.37419,2024-08-20,13.7,21.2
Katihar,87.5812,25.5282,26,46.7,21.60171,2024-08-21,20.5,11.7
Katihar,87.5812,25.5282,26,7.3,27.97468,2024-08-22,10.4,22.2
Katihar,87.5812,25.5282,26,3.5,40.48101,2024-08-23,14.8,23.2
Katihar,87.5812,25.5282,26,13,10.2,2024-08-24,18.4,19.6
Katihar,87.5812,25.5282,26,8.8,2.659091,2024-08-25,25.9,21.9
Dhamtari,81.5353,20.6062,42,5.7,53.6962,2024-08-11,18.7,20.9
Dhamtari,81.5353,20.6062,42,2,73.36709,2024-08-12,17.6,23.2
Dhamtari,81.5353,20.6062,42,0.7,80.27848,2024-08-13,16.9,24.1
Dhamtari,81.5353,20.6062,42,5.9,52.63291,2024-08-14,14.8,22.1
Dhamtari,81.5353,20.6062,42,2.1,72.83544,2024-08-15,15.8,23.9
Dhamtari,81.5353,20.6062,42,2.6,70.17722,2024-08-16,14.4,22.1
Dhamtari,81.5353,20.6062,42,0.1,83.46835,2024-08-17,10.4,24.1
Dhamtari,81.5353,20.6062,42,0.1,83.46835,2024-08-18,18.4,24.1
Dhamtari,81.5353,20.6062,42,0.7,80.27848,2024-08-19,12.2,24
Dhamtari,81.5353,20.6062,42,1.1,78.1519,2024-08-20,14.8,22.7
Dhamtari,81.5353,20.6062,42,4.1,62.20253,2024-08-21,11.2,23.8
Dhamtari,81.5353,20.6062,42,11.5,13.14783,2024-08-22,10.1,21.9
Dhamtari,81.5353,20.6062,42,12.8,16.07813,2024-08-23,18.1,16.3
Dhamtari,81.5353,20.6062,42,15.9,21.13208,2024-08-24,19.1,20.9
Dhamtari,81.5353,20.6062,42,30.1,30.97674,2024-08-25,8.6,13.1
Jind,76.3064,29.3155,40,5.6,51.64557,2024-08-11,18.7,23.1
Jind,76.3064,29.3155,40,5.8,50.63291,2024-08-12,11.9,23
Jind,76.3064,29.3155,40,12.5,14.72,2024-08-13,11.5,22.7
Jind,76.3064,29.3155,40,22.8,26.14035,2024-08-14,19.1,19.6
Jind,76.3064,29.3155,40,23.1,26.32035,2024-08-15,11.5,16.5
Jind,76.3064,29.3155,40,10.9,11.00917,2024-08-16,17.6,19.9
Jind,76.3064,29.3155,40,17.2,21.62791,2024-08-17,11.9,18.5
Jind,76.3064,29.3155,40,5.5,52.1519,2024-08-18,20.5,22
Jind,76.3064,29.3155,40,4,59.74684,2024-08-19,18.4,21.3
Jind,76.3064,29.3155,40,7.1,44.05063,2024-08-20,11.9,22.7
Jind,76.3064,29.3155,40,3,64.81013,2024-08-21,12.2,22.9
Jind,76.3064,29.3155,40,2.4,67.8481,2024-08-22,18,23.3
Jind,76.3064,29.3155,40,1,74.93671,2024-08-23,17.3,24.1
Jind,76.3064,29.3155,40,12.4,14.51613,2024-08-24,19.1,21.9
Jind,76.3064,29.3155,40,8.4,2.380952,2024-08-25,20.9,23.3
Kathua,75.51,32.3751,43,11.9,14.45378,2024-08-11,10.8,19.6
Kathua,75.51,32.3751,43,24.4,29.07787,2024-08-12,15.5,19.5
Kathua,75.51,32.3751,43,20.7,26.58937,2024-08-13,19.4,17
Kathua,75.51,32.3751,43,11.9,14.45378,2024-08-14,22.3,20.2
Kathua,75.51,32.3751,43,29,31.28621,2024-08-15,15.8,18
Kathua,75.51,32.3751,43,18.3,24.43716,2024-08-16,11.5,22.5
Kathua,75.51,32.3751,43,21.2,26.97642,2024-08-17,13.7,23.2
Kathua,75.51,32.3751,43,25.6,29.73047,2024-08-18,21.6,21.2
Kathua,75.51,32.3751,43,15.2,20.65132,2024-08-19,15.8,18
Kathua,75.51,32.3751,43,39.3,34.35623,2024-08-20,15.1,14.9
Kathua,75.51,32.3751,43,65.1,37.78187,2024-08-21,14.8,11.6
Kathua,75.51,32.3751,43,21.9,27.48858,2024-08-22,13.3,20.1
Kathua,75.51,32.3751,43,1.4,78.37975,2024-08-23,15.5,24.1
Kathua,75.51,32.3751,43,4.8,59.87342,2024-08-24,21.6,23.4
Kathua,75.51,32.3751,43,10.4,10.33654,2024-08-25,24.1,20.7
Deoghar,86.6986,24.4834,26,7.2,28.3038,2024-08-11,15.1,20.8
Deoghar,86.6986,24.4834,26,12.1,9.024793,2024-08-12,12.6,20.6
Deoghar,86.6986,24.4834,26,17.8,14.46067,2024-08-13,11.5,20.1
Deoghar,86.6986,24.4834,26,24.8,17.71774,2024-08-14,11.9,17.5
Deoghar,86.6986,24.4834,26,14.7,12.02721,2024-08-15,9,19.5
Deoghar,86.6986,24.4834,26,4.9,35.87342,2024-08-16,16.9,22.4
Deoghar,86.6986,24.4834,26,23.9,17.40586,2024-08-17,10.8,19.4
Deoghar,86.6986,24.4834,26,33.3,19.83183,2024-08-18,9.7,17.1
Deoghar,86.6986,24.4834,26,19.8,15.62626,2024-08-19,11.5,21.4
Deoghar,86.6986,24.4834,26,37.6,20.53723,2024-08-20,17.3,17.4
Deoghar,86.6986,24.4834,26,6.3,31.26582,2024-08-21,20.9,21
Deoghar,86.6986,24.4834,26,8.6,2.116279,2024-08-22,10.8,21.9
Deoghar,86.6986,24.4834,26,18,14.58889,2024-08-23,11.9,20.5
Deoghar,86.6986,24.4834,26,24.1,17.47718,2024-08-24,18.7,21.2
Deoghar,86.6986,24.4834,26,1.3,47.72152,2024-08-25,23.8,24.1
Chitapur,77.5285,17.0846,36,7.6,37.36709,2024-08-11,19.8,21.5
Chitapur,77.5285,17.0846,36,3.9,54.22785,2024-08-12,20.5,23.5
Chitapur,77.5285,17.0846,36,0.6,69.26582,2024-08-13,19.4,23.9
Chitapur,77.5285,17.0846,36,1.3,66.07595,2024-08-14,19.4,23.7
Chitapur,77.5285,17.0846,36,3.2,57.41772,2024-08-15,16.2,23
Chitapur,77.5285,17.0846,36,4,53.77215,2024-08-16,11.9,22
Chitapur,77.5285,17.0846,36,12.9,13.95349,2024-08-17,16.2,18.3
Chitapur,77.5285,17.0846,36,7.9,36,2024-08-18,23,24
Chitapur,77.5285,17.0846,36,0.5,69.72152,2024-08-19,15.8,23.6
Chitapur,77.5285,17.0846,36,0.4,70.17722,2024-08-20,16.9,24.1
Chitapur,77.5285,17.0846,36,0.1,71.5443,2024-08-21,11.9,24.1
Chitapur,77.5285,17.0846,36,2.5,60.60759,2024-08-22,15.1,24.1
Chitapur,77.5285,17.0846,36,0.4,70.17722,2024-08-23,19.8,24.1
Chitapur,77.5285,17.0846,36,1.1,66.98734,2024-08-24,25.6,24.1
Chitapur,77.5285,17.0846,36,6.1,44.20253,2024-08-25,24.8,21.5
Shivpuri,77.6717,25.4342,36,20.9,22.39234,2024-08-11,20.5,11.8
Shivpuri,77.6717,25.4342,36,0.7,68.81013,2024-08-12,21.6,24.1
Shivpuri,77.6717,25.4342,36,0.8,68.35443,2024-08-13,19.8,24.1
Shivpuri,77.6717,25.4342,36,21.2,22.58491,2024-08-14,18.7,16
Shivpuri,77.6717,25.4342,36,13.8,15.3913,2024-08-15,21.2,16.8
Shivpuri,77.6717,25.4342,36,10.8,9.666667,2024-08-16,19.8,20.3
Shivpuri,77.6717,25.4342,36,2.6,60.1519,2024-08-17,18.4,22.1
Shivpuri,77.6717,25.4342,36,13.7,15.24088,2024-08-18,18.4,18
Shivpuri,77.6717,25.4342,36,23.2,23.74138,2024-08-19,18,14.4
Shivpuri,77.6717,25.4342,36,12.7,13.6063,2024-08-20,9.7,18.6
Shivpuri,77.6717,25.4342,36,3.4,56.50633,2024-08-21,11.2,23.4
Shivpuri,77.6717,25.4342,36,4.8,50.12658,2024-08-22,14,21.9
Shivpuri,77.6717,25.4342,36,2.3,61.51899,2024-08-23,18,24
Shivpuri,77.6717,25.4342,36,14.9,16.91275,2024-08-24,11.2,18.2
Shivpuri,77.6717,25.4342,36,6,44.65823,2024-08-25,11.6,22
Bishenpur,83.8704,25.3006,40,3.2,63.79747,2024-08-11,5.8,23.3
Bishenpur,83.8704,25.3006,40,4.5,57.21519,2024-08-12,6.5,23.2
Bishenpur,83.8704,25.3006,40,5.8,50.63291,2024-08-13,7.6,23.9
Bishenpur,83.8704,25.3006,40,11,11.27273,2024-08-14,7.9,22.2
Bishenpur,83.8704,25.3006,40,3.3,63.29114,2024-08-15,6.1,23.1
Bishenpur,83.8704,25.3006,40,2,69.87342,2024-08-16,10.1,21.1
Bishenpur,83.8704,25.3006,40,8.9,4.494382,2024-08-17,6.1,19.9
Bishenpur,83.8704,25.3006,40,1.9,70.37975,2024-08-18,4.3,24
Bishenpur,83.8704,25.3006,40,1.4,72.91139,2024-08-19,11.2,22.4
Bishenpur,83.8704,25.3006,40,3,64.81013,2024-08-20,9.4,23.9
Bishenpur,83.8704,25.3006,40,5,54.68354,2024-08-21,4.3,24.1
Bishenpur,83.8704,25.3006,40,6.6,46.58228,2024-08-22,3.6,19.7
Bishenpur,83.8704,25.3006,40,3.6,61.77215,2024-08-23,9.4,23.9
Bishenpur,83.8704,25.3006,40,11,11.27273,2024-08-24,12.6,19.6
Bishenpur,83.8704,25.3006,40,15.4,19.48052,2024-08-25,11.5,15.1
Saiha,92.8663,23.3079,31,5.8,39.24051,2024-08-11,6.8,21.6
Saiha,92.8663,23.3079,31,9.3,4.666667,2024-08-12,5,18.5
Saiha,92.8663,23.3079,31,9.8,6.010204,2024-08-13,3.6,19.2
Saiha,92.8663,23.3079,31,17.2,16.76163,2024-08-14,4.7,13.1
Saiha,92.8663,23.3079,31,16.8,16.42262,2024-08-15,5,13.3
Saiha,92.8663,23.3079,31,13.2,12.44697,2024-08-16,3.6,18.2
Saiha,92.8663,23.3079,31,9.5,5.221053,2024-08-17,4,18.1
Saiha,92.8663,23.3079,31,3.4,48.65823,2024-08-18,5.4,22.7
Saiha,92.8663,23.3079,31,13,12.16154,2024-08-19,4.7,17.7
Saiha,92.8663,23.3079,31,4.4,44.73418,2024-08-20,5.8,21.9
Saiha,92.8663,23.3079,31,7.8,31.39241,2024-08-21,2.9,20.3
Saiha,92.8663,23.3079,31,8.9,3.483146,2024-08-22,4.7,19.1
Saiha,92.8663,23.3079,31,14,13.50714,2024-08-23,4,18.5
Saiha,92.8663,23.3079,31,21.7,19.71429,2024-08-24,3.6,10.6
Saiha,92.8663,23.3079,31,23,20.35217,2024-08-25,4.1,15.8
Fatehgarh Churian,75.7264,31.0794,64,40.2,51.42289,2024-08-11,19,12.8
Fatehgarh Churian,75.7264,31.0794,64,8.2,2.341463,2024-08-12,11.5,23.8
Fatehgarh Churian,75.7264,31.0794,64,0.9,120.7089,2024-08-13,11.2,24.1
Fatehgarh Churian,75.7264,31.0794,64,20.9,39.80861,2024-08-14,18.4,21.2
Fatehgarh Churian,75.7264,31.0794,64,35.2,49.63636,2024-08-15,11.5,17
Fatehgarh Churian,75.7264,31.0794,64,12,21.86667,2024-08-16,13,23.3
Fatehgarh Churian,75.7264,31.0794,64,7.5,67.24051,2024-08-17,19.4,19.9
Fatehgarh Churian,75.7264,31.0794,64,6.5,75.34177,2024-08-18,9.7,24.1
Fatehgarh Churian,75.7264,31.0794,64,0.5,123.9494,2024-08-19,11.5,24.1
Fatehgarh Churian,75.7264,31.0794,64,4.4,92.35443,2024-08-20,14.8,19.6
Fatehgarh Churian,75.7264,31.0794,64,7.6,66.43038,2024-08-21,14,22.4
Fatehgarh Churian,75.7264,31.0794,64,7.5,67.24051,2024-08-22,9.4,22.3
Fatehgarh Churian,75.7264,31.0794,64,5.9,80.20253,2024-08-23,10.8,22.3
Fatehgarh Churian,75.7264,31.0794,64,6.7,73.72152,2024-08-24,10.8,21
Fatehgarh Churian,75.7264,31.0794,64,4.8,89.11392,2024-08-25,14.2,24.1
Karuppur,77.2337,11.0236,40,2.2,68.86076,2024-08-11,27.7,14.6
Karuppur,77.2337,11.0236,40,4,59.74684,2024-08-12,20.5,23.3
Karuppur,77.2337,11.0236,40,2.3,68.35443,2024-08-13,21.6,24
Karuppur,77.2337,11.0236,40,0.4,77.97468,2024-08-14,18,24.1
Karuppur,77.2337,11.0236,40,1.8,70.88608,2024-08-15,22,23.6
Karuppur,77.2337,11.0236,40,1.3,73.41772,2024-08-16,15.5,24.1
Karuppur,77.2337,11.0236,40,4,59.74684,2024-08-17,22,23.8
Karuppur,77.2337,11.0236,40,9.7,7.42268,2024-08-18,26.3,22.7
Karuppur,77.2337,11.0236,40,11.2,11.78571,2024-08-19,21.2,19.2
Karuppur,77.2337,11.0236,40,9.9,8.080808,2024-08-20,26.6,21.5
Karuppur,77.2337,11.0236,40,0.7,76.4557,2024-08-21,31,23.3
Karuppur,77.2337,11.0236,40,7.8,40.50633,2024-08-22,22.3,21.3
Karuppur,77.2337,11.0236,40,0.8,75.94937,2024-08-23,21.6,24.1
Karuppur,77.2337,11.0236,40,0.5,77.46835,2024-08-24,19.4,24.1
Karuppur,77.2337,11.0236,40,4.5,57.21519,2024-08-25,19.4,24
Sitarganj,79.0754,28.9625,33,5.9,41.35443,2024-08-11,15.8,22.2
Sitarganj,79.0754,28.9625,33,9.3,4.967742,2024-08-12,14.4,22.9
Sitarganj,79.0754,28.9625,33,23.4,21.85897,2024-08-13,16.9,17.4
Sitarganj,79.0754,28.9625,33,13,12.94615,2024-08-14,10.1,18.2
Sitarganj,79.0754,28.9625,33,17.8,18.35393,2024-08-15,13.3,17.7
Sitarganj,79.0754,28.9625,33,15,15.62,2024-08-16,21.2,19.7
Sitarganj,79.0754,28.9625,33,11.3,9.929204,2024-08-17,14.8,24
Sitarganj,79.0754,28.9625,33,11.3,9.929204,2024-08-18,11.9,24
Sitarganj,79.0754,28.9625,33,58.7,28.55877,2024-08-19,23,14.1
Sitarganj,79.0754,28.9625,33,13.9,14.2446,2024-08-20,10.1,17
Sitarganj,79.0754,28.9625,33,24.5,22.35918,2024-08-21,12.2,16.6
Sitarganj,79.0754,28.9625,33,11.4,10.13158,2024-08-22,15.1,19.6
Sitarganj,79.0754,28.9625,33,8.5,2.329412,2024-08-23,16.2,20.6
Sitarganj,79.0754,28.9625,33,20.7,20.4058,2024-08-24,19.8,19.3
Sitarganj,79.0754,28.9625,33,33,25.1,2024-08-25,14.8,13.7
Uttarkashi,78.4667,30.7333,32,17.3,17.38728,2024-08-11,6.1,11.3
Uttarkashi,78.4667,30.7333,32,15.1,15.25828,2024-08-12,9,17.2
Uttarkashi,78.4667,30.7333,32,26.1,22.31418,2024-08-13,7.9,10.2
Uttarkashi,78.4667,30.7333,32,21.6,20.2963,2024-08-14,6.8,9.2
Uttarkashi,78.4667,30.7333,32,16.6,16.77108,2024-08-15,10.8,17.8
Uttarkashi,78.4667,30.7333,32,13.8,13.68116,2024-08-16,9,17.5
Uttarkashi,78.4667,30.7333,32,11,9.018182,2024-08-17,8.6,19.2
Uttarkashi,78.4667,30.7333,32,11.8,10.57627,2024-08-18,7.9,15.9
Uttarkashi,78.4667,30.7333,32,12.8,12.25,2024-08-19,8.6,16.4
Uttarkashi,78.4667,30.7333,32,16.9,17.04142,2024-08-20,7.2,11.9
Uttarkashi,78.4667,30.7333,32,14.7,14.80272,2024-08-21,8.6,16
Uttarkashi,78.4667,30.7333,32,21.7,20.35023,2024-08-22,6.1,14.4
Uttarkashi,78.4667,30.7333,32,22.9,20.9607,2024-08-23,5.8,14.9
Uttarkashi,78.4667,30.7333,32,13.4,13.13433,2024-08-24,9,14.4
Uttarkashi,78.4667,30.7333,32,21.6,20.2963,2024-08-25,6.1,9.9